Village Name,Gram Panchayat,TALUK,district,state
Ramaswamypalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Hosahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Jangamaseegehalli,Mastenahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kadabur,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gangahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Rascheruvu,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Joladarashi,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Marapalli,Mastenahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kadiradevarahalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Hanumenahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thimmaiahgaripalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Mandikal,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Masthenahalli,Mastenahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Namagondlu,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kambadahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bathinapalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Mudhigondobanadinne,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bandakote,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Puttegowdanadinne,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kokkaramakalahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Cheemanagaripalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Mungalahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bathalapalli,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Saragondlu,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Koogatathimmanahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chinaganapalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Narappanahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bodanamari,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Arasalbande,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Melur,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Devalavaripalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Parenahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gollahalli,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Arkunda,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Patalammanahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Digavanettakuntlapalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Thirumaladevaradinne,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gudisilahalli,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Beeramangala,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Doddipalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Yadarlahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Guttur,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Bhaktarahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gopanavaripalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Yarrapapanahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mindigal,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Bisalahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Lakkasandra,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Honnenahalli,Mitta Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Vegalapalli,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Dwaraganahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Rachavaripalli,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Bachahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yadahalli,Mindigal,Chintamani ,CHICKBALLAPURA,Karnakata
Guvvalahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Somanathapura,Somanathapura,Bagepalli ,CHICKBALLAPURA,Karnakata
Bandahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Guttapalya,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kodiganahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Boyinavaripalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Chikkamuddenahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kondliganahalli,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kondenahalli,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chancharayanapalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Gantiganahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Lakkepalli,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Pura,Pura,Gauribidanur ,CHICKBALLAPURA,Karnakata
G Maddepalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kalavara,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mudalagollahalli,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Hampasandra,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Hosahalli,Nagamangala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Guttapalya,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kandavara,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yerraigaripalli,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Jodibisilahalli,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kolimi Hosur,Nagamangala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kanampalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kanivenarayanapura,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yerrapalli,Moodlagollahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kudurebyalya,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Melukunte,Nagamangala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kavalaganganadinne,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Korlahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Alambagiri,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kundihalli,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nadipinayakanahalli,Nagamangala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Maddalakane,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Madhurenahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Chetlapalligadde,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Papaganahalli,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nagamangala,Nagamangala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Marasanapalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Muddenahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kachihalli,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Ramapura,Ramapura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Binnamangala,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Naravalapalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Mylappanahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kallahalli,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Alas Thimmanahalli,Shyampura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Dogaranayakanahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thattanagaripalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nallakadirenahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Katamachnahalli,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Budagathimmanahalli,Shyampura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kannappanahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thimmampalli,Thimamapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nasikuntehosur,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kurutihalli,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Guyyalahalli,Shyampura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Mummanahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Agatamdike,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Suddahalli,Muddena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Munganahalli,Munaganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Marimakalahalli,Shyampura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Palicherlu,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Berigollapalli,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Bynahalli,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Shampura,Shyampura,Gauribidanur ,CHICKBALLAPURA,Karnakata
Saddahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gundamvaripalli,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Chalamakote,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Goddavalahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Somanahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nallacheruvu,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Chikkallikunte,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Hosakote,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Tharabahalli,Palicherlu,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Sujanampalli,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Duganarepalli,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Hunasekunte,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chakappanahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thollapalli,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Madakuhosahalli,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gavipalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Jodigurrappanahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gadiminchenahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Vasanthapura,Thollapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nandi,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gudarlahalli,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Konaganahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Iragappanahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Achepalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nandi Hills,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gundlahalli,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Machenahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Neralemaradahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gollapalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Naremmanahalli,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Ivaripalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Naduvalahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
S Devaganahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gurraladinne,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Singadikadirenahalli,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Jogivarihalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Sonaganahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
S Gollahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kaganapalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Sulthanpet,Nandi,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kambampalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Yerrapothenahalli,Sonaganahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
S Gundlahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Lagumaddepalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Adavigollavarahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Murugamalla,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Agraharahosahalli,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
S Kurubarahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Neeragantipalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Amani Gopalakrishnakere,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Nagarlamitte,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Dyavasandra,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Uppakuntahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Penamala,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Anakanur,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Pemmganahalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Komarlahalli,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Yarranagenahalli,S Devaganahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Rendindladinne,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Andarlahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Pottepalli,Muragamalla,Chintamani,CHICKBALLAPURA,Karnakata
Nachikunte,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kamanahalli,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Shankavarampalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Marimakalahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yerrakote,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Somasettyhalli,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kanivenahalli,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Tenkaimakalapalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Muthukadahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yerramantapalli,Muragamalla,Chintamani ,CHICKBALLAPURA,Karnakata
Taridalu,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kotagal,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Yellampalli,Yellampalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Patrenahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Veerammanahalli,Taridalu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nallaguttahalli,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thandramaradahalli,Patrena Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Belathur,Thondebavi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nallappanahalli,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Boyanahalli,Peresandra,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bhumenahalli,Thondebavi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Sadali,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gantiganahudya,Peresandra,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kadiridevarahalli,Thondebavi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Sonaganahalli,Sadali,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Koothanahalli,Peresandra,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kamalapura,Thondebavi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Atagollahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Peresandra,Peresandra,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thondebhavi,Thondebavi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Bandahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Yalagalahalli,Peresandra,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bodabandahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Dimbarlahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Balakuntahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Channarayanahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gandlachinthe,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bandammanahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Chimakalahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kariyappanahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bommenahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kadaranahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Madenahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Buddathimanahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kerevolaginahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Maralappanahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chikkanahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Krishnarajapura,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nakkalahalli,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chokkanahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Manivala,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Thalakayalabetta,Talakayalabetta,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gollahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mopurahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Alagurki,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gurukulanagenahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Sabbanahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Belinayakanahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Jakkalamadagu,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thokalahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Dadamagatta,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kolimenahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Vatadahosahalli,Vatadahosahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
G Kurubarahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Motlur,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gonimaradahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Posettihalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gorla Gummanahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ragimakalahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kudupakunte,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Valasenahalli,Poshottahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Laginayakanahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ankanagondi,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Muchataladinne,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Byrojanahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Rayappanahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Dinnehosahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thimmanayakanahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kanajenahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thokalahalli,Thimmanayakana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Mustoor,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Byraganahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nallenahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Eegaletihalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pavandahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Halehalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thippenahalli,Thippanahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Ivarahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kommasandra,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ragimakalahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
S M Kondarajanahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Sadalavarahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Settikere,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Silaridinne,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thimmasandra,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Thurukachenahalli,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Varasandra,Thimmsandra,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Barlahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chinthudupi,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Doddadasarahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gudlanarasimhanahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Halsurdinne,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Maniganahalli,Nagarakatte,Chintamani ,CHICKBALLAPURA,Karnakata
Hujagur,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Annepalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
K Muthakadahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Barlahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kannamangala,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chikkakarakamakalahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Mallasettipura,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Dandupalya,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Mallasettyhalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gandraganahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Sorakayalahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Goppalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Thippenahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Guntapalli,Nandiganahalli,Chintamani,CHICKBALLAPURA,Karnakata
Thummanahalli,Thummanahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Jogyanahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Amani Balladakere,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kodigivaripalli,Nandiganahalli,Chintamani,CHICKBALLAPURA,Karnakata
Baluvanahalli,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kolimivaripalli,Nandiganahalli,Chintamani,CHICKBALLAPURA,Karnakata
Byarasandra,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Marinaikanahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Mithanahalli,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Muddalahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Sugatur,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nandiganahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Venkatapura,Venkatapura,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nimmakayalahalli,Nandiganahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Basavanaparthi,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Racharlahalli,Nandiganahalli,Chintamani,CHICKBALLAPURA,Karnakata
Channahalli,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Seetharlapalli,Nandiganahalli,Chintamani,CHICKBALLAPURA,Karnakata
Chikkadasenahalli,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Dodda Arjenahalli,Oolavadi,Chintamani,CHICKBALLAPURA,Karnakata
Doddadasenahalli,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gollapalligadde,Oolavadi,Chintamani,CHICKBALLAPURA,Karnakata
Gajjiganahalli,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gopasandra,Oolavadi,Chintamani ,CHICKBALLAPURA,Karnakata
Gyaradi,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Hebbari,Oolavadi,Chintamani ,CHICKBALLAPURA,Karnakata
Kadirinaikanahalli,Y Hunasenahalli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Imareddihalli,Oolavadi,Chintamani ,CHICKBALLAPURA,Karnakata
