Village Name,Gram Panchayat,TALUK,district,state
Hiremagalur,Beekanahalli,Chikmagalur ,YADGIR,Karnakata
Kallapura,Biluvala,Kadur ,YADGIR,Karnakata
Hillikere,Heruru,Koppa ,YADGIR,Karnakata
Halase,Halemudigere,Mudigere ,YADGIR,Karnakata
Mensur,Mensur,Narasimharajapura ,YADGIR,Karnakata
Kunthur,Menase,Sringeri ,YADGIR,Karnakata
Ittige,Belenahalli,Tarikere ,YADGIR,Karnakata
Iyanahalli,Beekanahalli,Chikmagalur ,YADGIR,Karnakata
Kurubarahalli,Biluvala,Kadur ,YADGIR,Karnakata
Sthirur,Heruru,Koppa ,YADGIR,Karnakata
Kellur,Halemudigere,Mudigere ,YADGIR,Karnakata
Ravoor,Mensur,Narasimharajapura ,YADGIR,Karnakata
Masige,Menase,Sringeri ,YADGIR,Karnakata
Jodikodihalli,Belenahalli,Tarikere ,YADGIR,Karnakata
Belawadi,Belavadi,Chikmagalur ,YADGIR,Karnakata
Muddenahalli,Biluvala,Kadur ,YADGIR,Karnakata
Yelemadalu,Heruru,Koppa ,YADGIR,Karnakata
Kunnahalli,Halemudigere,Mudigere ,YADGIR,Karnakata
Shimse,Mensur,Narasimharajapura ,YADGIR,Karnakata
Menase,Menase,Sringeri ,YADGIR,Karnakata
Lakkenahalli,Belenahalli,Tarikere ,YADGIR,Karnakata
Bhaktharahalli,Belavadi,Chikmagalur ,YADGIR,Karnakata
Nagagondanahalli,Biluvala,Kadur ,YADGIR,Karnakata
Adigebylu,Hiregadde,Koppa ,YADGIR,Karnakata
Lokavalli,Halemudigere,Mudigere ,YADGIR,Karnakata
Byrapura,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Haruru,Nemmaru,Sringeri ,YADGIR,Karnakata
Perumenahalli,Belenahalli,Tarikere ,YADGIR,Karnakata
Govindapura,Belavadi,Chikmagalur ,YADGIR,Karnakata
Bisalehalli,Bislehalli,Kadur ,YADGIR,Karnakata
Hiregadde,Hiregadde,Koppa ,YADGIR,Karnakata
Lokavalli Estate,Halemudigere,Mudigere ,YADGIR,Karnakata
K Kanabur,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Malanadu,Nemmaru,Sringeri ,YADGIR,Karnakata
Ramenahalli,Belenahalli,Tarikere ,YADGIR,Karnakata
Kallahalli,Belavadi,Chikmagalur ,YADGIR,Karnakata
Brahmasamudra,Bislehalli,Kadur ,YADGIR,Karnakata
Bolapura,Hirekodige,Koppa ,YADGIR,Karnakata
Mudigere,Halemudigere,Mudigere ,YADGIR,Karnakata
Kanive,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Nemmar Estate,Nemmaru,Sringeri ,YADGIR,Karnakata
Rangapura,Belenahalli,Tarikere ,YADGIR,Karnakata
Narasipura,Belavadi,Chikmagalur ,YADGIR,Karnakata
Chikkabukkasagara,Bislehalli,Kadur ,YADGIR,Karnakata
Bomlapura,Hirekodige,Koppa ,YADGIR,Karnakata
Muthigepura,Halemudigere,Mudigere ,YADGIR,Karnakata
Konakere,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Nemmaru,Nemmaru,Sringeri ,YADGIR,Karnakata
Shivagange,Belenahalli,Tarikere ,YADGIR,Karnakata
Vaddarahalli,Belavadi,Chikmagalur ,YADGIR,Karnakata
Dodabukkasagara,Bislehalli,Kadur ,YADGIR,Karnakata
Hirekodige,Hirekodige,Koppa ,YADGIR,Karnakata
Angadi,Hanthuru,Mudigere ,YADGIR,Karnakata
Kusabur,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Sringeri,Vidyaranayapura,Sringeri,YADGIR,Karnakata
Thimmapura,Belenahalli,Tarikere ,YADGIR,Karnakata
Yarehalli,Belavadi,Chikmagalur ,YADGIR,Karnakata
Laxmipura,Bislehalli,Kadur ,YADGIR,Karnakata
Kagga,Hirekodige,Koppa ,YADGIR,Karnakata
Devarunda,Hanthuru,Mudigere ,YADGIR,Karnakata
Madaboor,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Uluvalli,Vidyaranayapura,Sringeri ,YADGIR,Karnakata
Bettadahalli,Bettadahalli,Tarikere ,YADGIR,Karnakata
Bidare,Bidare,Chikmagalur ,YADGIR,Karnakata
Ramanahalli,Bislehalli,Kadur ,YADGIR,Karnakata
Kumbarkoppa,Hirekodige,Koppa ,YADGIR,Karnakata
Halekere,Hanthuru,Mudigere ,YADGIR,Karnakata
Muthinakoppa,Muthinakoppa,Narasimharajapura ,YADGIR,Karnakata
Vidyaranyapura,Vidyaranayapura,Sringeri ,YADGIR,Karnakata
Chakonahalli,Bettadahalli,Tarikere ,YADGIR,Karnakata
Siragola,Bidare,Chikmagalur ,YADGIR,Karnakata
Arehalli,Bislere,Kadur ,YADGIR,Karnakata
Jayapura,Jayapura,Koppa ,YADGIR,Karnakata
Hanthuru,Hanthuru,Mudigere ,YADGIR,Karnakata
Hiluvalli,Nagalapura G H Kaimara,Narasimharajapura ,YADGIR,Karnakata
Hosur,Bettadahalli,Tarikere ,YADGIR,Karnakata
Bilekallahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Bislere,Bislere,Kadur ,YADGIR,Karnakata
Kulur,Jayapura,Koppa ,YADGIR,Karnakata
Harmakki,Hanthuru,Mudigere ,YADGIR,Karnakata
Nagalapura,Nagalapura G H Kaimara,Narasimharajapura ,YADGIR,Karnakata
Kerehosahalli,Bettadahalli,Tarikere ,YADGIR,Karnakata
Gungarahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
G Jakkanahalli,Bislere,Kadur ,YADGIR,Karnakata
Kelakuli,Kesave,Koppa ,YADGIR,Karnakata
Kanachuru,Hanthuru,Mudigere ,YADGIR,Karnakata
Bellur,Seethur,Narasimharajapura ,YADGIR,Karnakata
Bhavikere,Bhavikere,Tarikere ,YADGIR,Karnakata
Hanchihalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Kallenahalli,Bislere,Kadur ,YADGIR,Karnakata
Kesave,Kesave,Koppa ,YADGIR,Karnakata
Kanachuru Estate,Hanthuru,Mudigere ,YADGIR,Karnakata
Hathbur,Seethur,Narasimharajapura ,YADGIR,Karnakata
Ganjigere,Bhavikere,Tarikere ,YADGIR,Karnakata
Hosahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Mavinahalli,Bislere,Kadur ,YADGIR,Karnakata
Addada,Koppa Rural,Koppa ,YADGIR,Karnakata
Kannehalli,Hanthuru,Mudigere ,YADGIR,Karnakata
Kamalapura,Seethur,Narasimharajapura ,YADGIR,Karnakata
Billahalli,Bukkambudi,Tarikere ,YADGIR,Karnakata
Jakkerikaval,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Beeranahalli,Cheelanahalli,Kadur ,YADGIR,Karnakata
Ammadi Estate,Koppa Rural,Koppa ,YADGIR,Karnakata
Uggehalli,Hanthuru,Mudigere ,YADGIR,Karnakata
Konodi,Seethur,Narasimharajapura ,YADGIR,Karnakata
Brahmanahalli,Bukkambudi,Tarikere ,YADGIR,Karnakata
Kenkere,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Cheelanahalli,Cheelanahalli,Kadur ,YADGIR,Karnakata
Koppa,Koppa Rural,Koppa ,YADGIR,Karnakata
Bilagola,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Mallandaru,Seethur,Narasimharajapura ,YADGIR,Karnakata
Bukkambudi,Bukkambudi,Tarikere ,YADGIR,Karnakata
Padamane,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Karehalli,Cheelanahalli,Kadur ,YADGIR,Karnakata
Marithotlu,Marithotlu Andhagaru,Koppa ,YADGIR,Karnakata
Hesagal,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Seethur,Seethur,Narasimharajapura ,YADGIR,Karnakata
Danayakapura,Bukkambudi,Tarikere ,YADGIR,Karnakata
Sarapanahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Nagdiyathkaval,Cheelanahalli,Kadur ,YADGIR,Karnakata
Somlapura,Marithotlu Andhagaru,Koppa ,YADGIR,Karnakata
Kademadkal,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Shedagaru,Seethur,Narasimharajapura ,YADGIR,Karnakata
Hariyanahalli,Bukkambudi,Tarikere ,YADGIR,Karnakata
Srinivasapura,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Vaderahalli,Cheelanahalli,Kadur ,YADGIR,Karnakata
Tanudi,Marithotlu Andhagaru,Koppa ,YADGIR,Karnakata
Kaduvalli,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Jodijayapura,Bukkambudi,Tarikere ,YADGIR,Karnakata
Thadabenahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Chikkaballekere,Chikkaballekere,Kadur ,YADGIR,Karnakata
Belagola,Narasipura Narve,Koppa ,YADGIR,Karnakata
Karadagodu,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Kanabagatte,Bukkambudi,Tarikere ,YADGIR,Karnakata
Uddeboranahalli,Bilekallahalli,Chikmagalur ,YADGIR,Karnakata
Gadaganahalli,Chikkaballekere,Kadur ,YADGIR,Karnakata
Kunchur,Narasipura Narve,Koppa ,YADGIR,Karnakata
Kollibylu,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Koppadahalli,Bukkambudi,Tarikere ,YADGIR,Karnakata
Bagamane,Byaravalli Mallanduru,Chikmagalur ,YADGIR,Karnakata
Gedlehalli,Chikkaballekere,Kadur ,YADGIR,Karnakata
Narasipura,Narasipura Narve,Koppa ,YADGIR,Karnakata
Naduvinamadkal,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Nagabovanahalli,Bukkambudi,Tarikere ,YADGIR,Karnakata
Baganeheddalu,Byaravalli Mallanduru,Chikmagalur ,YADGIR,Karnakata
Hireballekere,Chikkaballekere,Kadur ,YADGIR,Karnakata
Kuppali,Niluvagilu,Koppa ,YADGIR,Karnakata
Thatkola,Hesagal Belagola,Mudigere ,YADGIR,Karnakata
Dandoor,Cheeranahalli,Tarikere ,YADGIR,Karnakata
Byaravalli,Byaravalli Mallanduru,Chikmagalur ,YADGIR,Karnakata
Hurukanahalli,Chikkaballekere,Kadur ,YADGIR,Karnakata
Nilavagilu,Niluvagilu,Koppa ,YADGIR,Karnakata
Hornadu,Hornadu,Mudigere ,YADGIR,Karnakata
Haralahalli,Cheeranahalli,Tarikere ,YADGIR,Karnakata
Makodu,Byaravalli Mallanduru,Chikmagalur ,YADGIR,Karnakata
Bommenahalli S,Chikkadevanur,Kadur ,YADGIR,Karnakata
Hosuru,Nuggi Bappunji,Koppa ,YADGIR,Karnakata
Hemmakki,Idkani,Mudigere ,YADGIR,Karnakata
Masanekerekaval,Cheeranahalli,Tarikere ,YADGIR,Karnakata
Saragoor,Byaravalli Mallanduru,Chikmagalur ,YADGIR,Karnakata
Chikkadevanur,Chikkadevanur,Kadur ,YADGIR,Karnakata
Nuggi,Nuggi Bappunji,Koppa ,YADGIR,Karnakata
Idkani,Idkani,Mudigere ,YADGIR,Karnakata
Attigatta,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Bygoor,Byguru,Chikmagalur ,YADGIR,Karnakata
Machegundanahalli,Chikkadevanur,Kadur ,YADGIR,Karnakata
Bilagadde,Shanuvalli,Koppa ,YADGIR,Karnakata
K Kelagur,Idkani,Mudigere ,YADGIR,Karnakata
Boodiguppe,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Hangaravalli,Byguru,Chikmagalur ,YADGIR,Karnakata
Thippagondanahalli,Chikkadevanur,Kadur ,YADGIR,Karnakata
Heggadde,Shanuvalli,Koppa ,YADGIR,Karnakata
Alekhan Estate,Javali,Mudigere ,YADGIR,Karnakata
Chikkanvangala,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Havare,Byguru,Chikmagalur ,YADGIR,Karnakata
Thippagondanalli,Chikkadevanur,Kadur ,YADGIR,Karnakata
Kodur,Shanuvalli,Koppa ,YADGIR,Karnakata
Javali,Javali,Mudigere ,YADGIR,Karnakata
Gundasamudra,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Keremakki,Byguru,Chikmagalur ,YADGIR,Karnakata
Chikkangala,Chikkangala,Kadur ,YADGIR,Karnakata
Shankarapura,Shanuvalli,Koppa ,YADGIR,Karnakata
Kelagur,Javali,Mudigere ,YADGIR,Karnakata
Jaldihalli,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Arasinaguppe,Dasarahalli,Chikmagalur ,YADGIR,Karnakata
Gollarahalli,Chikkangala,Kadur ,YADGIR,Karnakata
Shanuvalli,Shanuvalli,Koppa ,YADGIR,Karnakata
Kelagur Estate,Javali,Mudigere ,YADGIR,Karnakata
Kenchapura,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Arebidacoor Estate,Dasarahalli,Chikmagalur ,YADGIR,Karnakata
Hireyangala,Chikkangala,Kadur ,YADGIR,Karnakata
Belawadi,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Megur,Javali,Mudigere ,YADGIR,Karnakata
Siddapura,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Dasarahalli,Dasarahalli,Chikmagalur ,YADGIR,Karnakata
Hosahalli,Chikkangala,Kadur ,YADGIR,Karnakata
Herambapura,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Ambinakodige,Kalasa Mavinakere,Mudigere ,YADGIR,Karnakata
Siragalipura,Chikkanavangala,Tarikere ,YADGIR,Karnakata
Mavinahalli,Dasarahalli,Chikmagalur ,YADGIR,Karnakata
Kannenahalli,Chikkangala,Kadur ,YADGIR,Karnakata
Kalasapura,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Kalasa,Kalasa Mavinakere,Mudigere ,YADGIR,Karnakata
Attiganalu,Doranalu,Tarikere ,YADGIR,Karnakata
Thotadahalli,Dasarahalli,Chikmagalur ,YADGIR,Karnakata
Karithimmanahalli,Chikkangala,Kadur ,YADGIR,Karnakata
Karimane,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Bettadamane,Kirugunda,Mudigere ,YADGIR,Karnakata
Byrapura,Doranalu,Tarikere ,YADGIR,Karnakata
Devadana,Devadana,Chikmagalur ,YADGIR,Karnakata
Outhanahalli,Chikkangala,Kadur ,YADGIR,Karnakata
Lokanathapura,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Chakkodige,Kirugunda,Mudigere ,YADGIR,Karnakata
Doranalu,Doranalu,Tarikere ,YADGIR,Karnakata
Hyarambi,Devadana,Chikmagalur ,YADGIR,Karnakata
Bannihatti,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Machikoppa,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Hegravalli,Kirugunda,Mudigere ,YADGIR,Karnakata
Dyamapura,Doranalu,Tarikere ,YADGIR,Karnakata
Bannur,Doddamagaravalli,Chikmagalur ,YADGIR,Karnakata
Chowlihiriyur,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Thuluvinakoppa,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Kirugunda,Kirugunda,Mudigere ,YADGIR,Karnakata
Geramaradi,Doranalu,Tarikere ,YADGIR,Karnakata
Doddamagaravalli,Doddamagaravalli,Chikmagalur ,YADGIR,Karnakata
E Timmapura,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Udana,Tuluvinakoppa Kalkere,Koppa ,YADGIR,Karnakata
Udase,Kirugunda,Mudigere ,YADGIR,Karnakata
Guddadabasavanahalli,Doranalu,Tarikere ,YADGIR,Karnakata
Donagudige,Doddamagaravalli,Chikmagalur ,YADGIR,Karnakata
Ganganahalli,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Darshana,Kundur,Mudigere ,YADGIR,Karnakata
Indavara,Doranalu,Tarikere ,YADGIR,Karnakata
Haliyur,Doddamagaravalli,Chikmagalur ,YADGIR,Karnakata
Jammapura,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Kundur,Kundur,Mudigere ,YADGIR,Karnakata
Annapura,Gadihalli,Tarikere ,YADGIR,Karnakata
Kesavinahaklu,Doddamagaravalli,Chikmagalur ,YADGIR,Karnakata
Kukkasamudra,Chowlahiriyur,Kadur ,YADGIR,Karnakata
Ghattadahalli,Makonahalli,Mudigere ,YADGIR,Karnakata
Asunde,Gadihalli,Tarikere ,YADGIR,Karnakata
Bisagnimutt,Enam Dattathreyapeeta,Chikmagalur ,YADGIR,Karnakata
Bolanahalli,Devanur,Kadur ,YADGIR,Karnakata
Kannapura,Makonahalli,Mudigere ,YADGIR,Karnakata
Gadihalli,Gadihalli,Tarikere ,YADGIR,Karnakata
Dattathreyapeeta,Enam Dattathreyapeeta,Chikmagalur ,YADGIR,Karnakata
Devanur,Devanur,Kadur ,YADGIR,Karnakata
Karabylu,Makonahalli,Mudigere ,YADGIR,Karnakata
Kallapura,Gadihalli,Tarikere ,YADGIR,Karnakata
Inam Dattathreya Peeta,Enam Dattathreyapeeta,Chikmagalur ,YADGIR,Karnakata
Devanurkaval,Devanur,Kadur ,YADGIR,Karnakata
Makonahalli,Makonahalli,Mudigere ,YADGIR,Karnakata
Nandipura,Gadihalli,Tarikere ,YADGIR,Karnakata
Pandaravalli,Enam Dattathreyapeeta,Chikmagalur ,YADGIR,Karnakata
Halladahalli,Devanur,Kadur ,YADGIR,Karnakata
Mudasasi,Makonahalli,Mudigere ,YADGIR,Karnakata
Siraganahalli,Gadihalli,Tarikere ,YADGIR,Karnakata
Annindadike,Eswarahalli,Chikmagalur ,YADGIR,Karnakata
Honnenahalli,Devanur,Kadur ,YADGIR,Karnakata
Edur,Marasanige,Mudigere ,YADGIR,Karnakata
Gopala,Gopala,Tarikere ,YADGIR,Karnakata
Chindenahalli,Eswarahalli,Chikmagalur ,YADGIR,Karnakata
Jadakanakatte,Devanur,Kadur ,YADGIR,Karnakata
Marasanige,Marasanige,Mudigere ,YADGIR,Karnakata
Siddlipura,Gopala,Tarikere ,YADGIR,Karnakata
Eswarahalli,Eswarahalli,Chikmagalur ,YADGIR,Karnakata
Kamenahalli,Devanur,Kadur ,YADGIR,Karnakata
Bommenahalli,Nandipura,Mudigere ,YADGIR,Karnakata
Abbinaholalu,Gowrapura,Tarikere ,YADGIR,Karnakata
Galihalli,Eswarahalli,Chikmagalur ,YADGIR,Karnakata
Laxmisagara,Devanur,Kadur ,YADGIR,Karnakata
Chattanahalli,Nandipura,Mudigere ,YADGIR,Karnakata
Gowrapura,Gowrapura,Tarikere ,YADGIR,Karnakata
Kalenahalli,Eswarahalli,Chikmagalur ,YADGIR,Karnakata
Shanabinagundi,Devanur,Kadur ,YADGIR,Karnakata
Gabbahalli,Nandipura,Mudigere ,YADGIR,Karnakata
Hebbur,Gowrapura,Tarikere ,YADGIR,Karnakata
Aradavalli,Hariharadahalli,Chikmagalur ,YADGIR,Karnakata
G Bommenahalli,Ganganahalli,Kadur ,YADGIR,Karnakata
Gowthahalli,Nandipura,Mudigere ,YADGIR,Karnakata
Gulladamane,Gulladamane,Tarikere ,YADGIR,Karnakata
Hoskote,Hariharadahalli,Chikmagalur ,YADGIR,Karnakata
Garugadahalli,Ganganahalli,Kadur ,YADGIR,Karnakata
Indravalli,Nandipura,Mudigere ,YADGIR,Karnakata
Kenchenahalli,Gulladamane,Tarikere ,YADGIR,Karnakata
Ramanahalli,Hariharadahalli,Chikmagalur ,YADGIR,Karnakata
Kerehindinakaval,Ganganahalli,Kadur ,YADGIR,Karnakata
Kolugodu,Nandipura,Mudigere ,YADGIR,Karnakata
Tyagadabagi,Gulladamane,Tarikere ,YADGIR,Karnakata
Chikkagowja,Hiregouja,Chikmagalur ,YADGIR,Karnakata
G Byrapura,Garje,Kadur ,YADGIR,Karnakata
Malahalli,Nandipura,Mudigere ,YADGIR,Karnakata
Gangur,Hadikere,Tarikere ,YADGIR,Karnakata
Hiregowja,Hiregouja,Chikmagalur ,YADGIR,Karnakata
G Madapura,Garje,Kadur ,YADGIR,Karnakata
Nandipura,Nandipura,Mudigere ,YADGIR,Karnakata
Gonagilakatte,Hadikere,Tarikere ,YADGIR,Karnakata
Karehalli,Hiregouja,Chikmagalur ,YADGIR,Karnakata
Garje,Garje,Kadur ,YADGIR,Karnakata
Pura,Nandipura,Mudigere ,YADGIR,Karnakata
Hadikere,Hadikere,Tarikere ,YADGIR,Karnakata
Karisiddanahalli,Hiregouja,Chikmagalur ,YADGIR,Karnakata
Chikkanalluru,Giriyapura,Kadur ,YADGIR,Karnakata
Sangamapura,Nandipura,Mudigere ,YADGIR,Karnakata
Lakshmisagara,Hadikere,Tarikere ,YADGIR,Karnakata
Kengenahalli,Hiregouja,Chikmagalur ,YADGIR,Karnakata
Giriyapura,Giriyapura,Kadur ,YADGIR,Karnakata
Markal,Niduvale,Mudigere ,YADGIR,Karnakata
Rushipura,Hadikere,Tarikere ,YADGIR,Karnakata
Kurichikkanahalli,Hiregouja,Chikmagalur ,YADGIR,Karnakata
Revanahalli,Giriyapura,Kadur ,YADGIR,Karnakata
Niduvale,Niduvale,Mudigere ,YADGIR,Karnakata
Yerehalli,Hadikere,Tarikere ,YADGIR,Karnakata
Sadarahalli,Hiregouja,Chikmagalur ,YADGIR,Karnakata
Halikere,Halikere,Kadur ,YADGIR,Karnakata
Baggasagodu,Phalguni,Mudigere ,YADGIR,Karnakata
Gundenahalli,Halasur,Tarikere ,YADGIR,Karnakata
Chikkolale,Hirekolale,Chikmagalur ,YADGIR,Karnakata
Kethumaranahalli,Halikere,Kadur ,YADGIR,Karnakata
Bankenahalli,Phalguni,Mudigere ,YADGIR,Karnakata
Halasur,Halasur,Tarikere ,YADGIR,Karnakata
Hirekolale,Hirekolale,Chikmagalur ,YADGIR,Karnakata
Swamykatte,Halikere,Kadur ,YADGIR,Karnakata
Phalguni,Phalguni,Mudigere ,YADGIR,Karnakata
Sompura,Halasur,Tarikere ,YADGIR,Karnakata
Bikkarane,Huyigere,Chikmagalur ,YADGIR,Karnakata
Hyaralagatta,Haralagatta,Kadur ,YADGIR,Karnakata
Kalakodu,Samse,Mudigere ,YADGIR,Karnakata
Hosahalli,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Huigere,Huyigere,Chikmagalur ,YADGIR,Karnakata
Anche Chomanahalli,Hirenallur,Kadur ,YADGIR,Karnakata
Samse,Samse,Mudigere ,YADGIR,Karnakata
Hunasaghatta,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Manaboor,Huyigere,Chikmagalur ,YADGIR,Karnakata
Hirenalluru,Hirenallur,Kadur ,YADGIR,Karnakata
Abrugodige Estate,Sunkasale,Mudigere ,YADGIR,Karnakata
Medihalli,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Saragodu,Huyigere,Chikmagalur ,YADGIR,Karnakata
Hirenallurukaval,Hirenallur,Kadur ,YADGIR,Karnakata
Aramane Thalagur,Sunkasale,Mudigere ,YADGIR,Karnakata
Muddenahalli S Kaval,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Hukkunda,Indavara,Chikmagalur ,YADGIR,Karnakata
Kedigere,Hirenallur,Kadur ,YADGIR,Karnakata
Balige,Sunkasale,Mudigere ,YADGIR,Karnakata
Mudenahallikaval,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Indavara,Indavara,Chikmagalur ,YADGIR,Karnakata
Melenahalli,Hirenallur,Kadur ,YADGIR,Karnakata
Bilagali,Sunkasale,Mudigere ,YADGIR,Karnakata
Mudugundi,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Bigganahalli,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Narasipura,Hirenallur,Kadur ,YADGIR,Karnakata
Durgadahalli,Sunkasale,Mudigere ,YADGIR,Karnakata
Mundanahalli,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Bikkemane,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Hochihalli,Hochihalli,Kadur ,YADGIR,Karnakata
Halagadaka Estate,Sunkasale,Mudigere ,YADGIR,Karnakata
Narasipura,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Billenahalli,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Maravanji,Hochihalli,Kadur ,YADGIR,Karnakata
Madugundi,Sunkasale,Mudigere ,YADGIR,Karnakata
Siddaramapura,Hunasaghatta,Tarikere ,YADGIR,Karnakata
Boodanike,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Byladalu,Hochihalli Jo,Kadur ,YADGIR,Karnakata
Maliganadu,Sunkasale,Mudigere ,YADGIR,Karnakata
Hirekanvangala,Javoor,Tarikere ,YADGIR,Karnakata
Kambihalli,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
L Agrahara,Hochihalli Jo,Kadur ,YADGIR,Karnakata
Sunkasale,Sunkasale,Mudigere ,YADGIR,Karnakata
Javoor,Javoor,Tarikere ,YADGIR,Karnakata
Kenchenahalli,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Birur,Hullehalli,Kadur ,YADGIR,Karnakata
Attigere,Taruve,Mudigere ,YADGIR,Karnakata
Bhaktana Katte,Kallenahalli,Tarikere ,YADGIR,Karnakata
Kundur,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Birurkaval,Hullehalli,Kadur ,YADGIR,Karnakata
Binnadi,Taruve,Mudigere ,YADGIR,Karnakata
Gijikatte,Kallenahalli,Tarikere ,YADGIR,Karnakata
Mavinakere,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Byagadihalli,Hullehalli,Kadur ,YADGIR,Karnakata
Taruve,Taruve,Mudigere ,YADGIR,Karnakata
Kallenahalli,Kallenahalli,Tarikere ,YADGIR,Karnakata
Tagadoor,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Dogihalli,Hullehalli,Kadur ,YADGIR,Karnakata
Thalagodu,Thotadur,Mudigere ,YADGIR,Karnakata
Kamanadurga,Kamanadurga,Tarikere ,YADGIR,Karnakata
Thiruguna,K R Pete Bigganahallidakale,Chikmagalur ,YADGIR,Karnakata
Nagadevarahalli,Hullehalli,Kadur ,YADGIR,Karnakata
Thanudi,Thotadur,Mudigere ,YADGIR,Karnakata
Pillebeeranahalli,Kamanadurga,Tarikere ,YADGIR,Karnakata
Basapura,Kadavanthi,Chikmagalur ,YADGIR,Karnakata
U Kodihalli,Hullehalli,Kadur ,YADGIR,Karnakata
Thotadur,Thotadur,Mudigere ,YADGIR,Karnakata
Karkuchi,Karkuchi,Tarikere ,YADGIR,Karnakata
Boggase,Kadavanthi,Chikmagalur ,YADGIR,Karnakata
Ullinagur,Hullehalli,Kadur ,YADGIR,Karnakata
Bakki,Tripura,Mudigere ,YADGIR,Karnakata
Kesarakoppa,Karkuchi,Tarikere ,YADGIR,Karnakata
Kadavanthi,Kadavanthi,Chikmagalur ,YADGIR,Karnakata
Yarehalli,Hullehalli,Kadur ,YADGIR,Karnakata
Barimale Estate,Tripura,Mudigere ,YADGIR,Karnakata
Sevalal Nagar,Karkuchi,Tarikere ,YADGIR,Karnakata
Chikkakalasapura,Kalasapura,Chikmagalur ,YADGIR,Karnakata
Alagatta,Jiganehalli,Kadur ,YADGIR,Karnakata
Gutti,Tripura,Mudigere ,YADGIR,Karnakata
Doddakundur,Kenchikoppa,Tarikere ,YADGIR,Karnakata
Devagondanahalli,Kalasapura,Chikmagalur ,YADGIR,Karnakata
Heelapura,Jiganehalli,Kadur ,YADGIR,Karnakata
Hesagodu,Tripura,Mudigere ,YADGIR,Karnakata
Kenchikoppa,Kenchikoppa,Tarikere ,YADGIR,Karnakata
