Village Name,Gram Panchayat,TALUK,district,state
Kanakapur B C,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Dasanur,Deshanur,Siruguppa ,BALLARY,Karnakata
Halakundi,Halakundi,Bellary,BALLARY,Karnakata
Harivi,Kuruvatthi,Hoovina Hadagalli ,BALLARY,Karnakata
Anandadevanahalli,Kadlebalu,Hagaribommanahalli,BALLARY,Karnakata
Hampadevanahalli,Hampadevanahalli,Hospet ,BALLARY,Karnakata
Kasapura,Gudekote,Kudligi ,BALLARY,Karnakata
Mothalakunta,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Hagalur,H Hosahalli,Siruguppa ,BALLARY,Karnakata
Honnahalli,Halakundi,Bellary,BALLARY,Karnakata
Harivi Basapura,Kuruvatthi,Hoovina Hadagalli ,BALLARY,Karnakata
Kadlabalu,Kadlebalu,Hagaribommanahalli,BALLARY,Karnakata
Jeeriganuru,Hampadevanahalli,Hospet ,BALLARY,Karnakata
Sidegallu,Gudekote,Kudligi ,BALLARY,Karnakata
Shro Thimmavvanahalli,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Hagalur Hosahalli,H Hosahalli,Siruguppa ,BALLARY,Karnakata
Gudadur,Handihal,Bellary,BALLARY,Karnakata
Kuravathi,Kuruvatthi,Hoovina Hadagalli ,BALLARY,Karnakata
Kogali,Kogali,Hagaribommanahalli,BALLARY,Karnakata
Jowku,Hampadevanahalli,Hospet ,BALLARY,Karnakata
Srikantapura Thanda,Gudekote,Kudligi ,BALLARY,Karnakata
Tonisigeri,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Devalapura,Halekote,Siruguppa ,BALLARY,Karnakata
Handihal,Handihal,Bellary,BALLARY,Karnakata
Magala,Magala,Hoovina Hadagalli ,BALLARY,Karnakata
Kogali Samatu Kodihalli,Kogali,Hagaribommanahalli,BALLARY,Karnakata
Danapura,Hampi,Hospet ,BALLARY,Karnakata
Gundumunugu,Gundumunugu,Kudligi ,BALLARY,Karnakata
Yeradammanahalli,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Halekota,Halekote,Siruguppa ,BALLARY,Karnakata
Kallukamba,Kallukamba,Bellary,BALLARY,Karnakata
Rangapura,Magala,Hoovina Hadagalli ,BALLARY,Karnakata
Sree Rama Nagar,Kogali,Hagaribommanahalli,BALLARY,Karnakata
Hampi,Hampi,Hospet ,BALLARY,Karnakata
Kadekolla,Gundumunugu,Kudligi ,BALLARY,Karnakata
Chikkakeriyaginahalli,H K Halli,Sandur ,BALLARY,Karnakata
Chikka Bellary,Hatcholli,Siruguppa ,BALLARY,Karnakata
Karikeri,Kallukamba,Bellary,BALLARY,Karnakata
Advimallanakeri,Mahajanadahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Anekal,Madhuru,Hagaribommanahalli,BALLARY,Karnakata
Kaddirampura,Hampi,Hospet ,BALLARY,Karnakata
Bellikatti,Harakbhavi,Kudligi ,BALLARY,Karnakata
Hirekeriyaginahalli,H K Halli,Sandur ,BALLARY,Karnakata
Hatcholli,Hatcholli,Siruguppa ,BALLARY,Karnakata
Lakshmipura,Kallukamba,Bellary,BALLARY,Karnakata
Mahajanadahalli,Mahajanadahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Madur,Madhuru,Hagaribommanahalli,BALLARY,Karnakata
Krishnapura,Hampi,Hospet ,BALLARY,Karnakata
Harakabhavi,Harakbhavi,Kudligi ,BALLARY,Karnakata
Ankammanahal,Kalingeri,Sandur ,BALLARY,Karnakata
Honnarahalli,Hatcholli,Siruguppa ,BALLARY,Karnakata
Mustagatta,Kallukamba,Bellary,BALLARY,Karnakata
Musuvinakallahalli,Mahajanadahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Upparagatta,Madhuru,Hagaribommanahalli,BALLARY,Karnakata
Narasapura,Hampi,Hospet ,BALLARY,Karnakata
Boppalapura,Hirehegdal,Kudligi ,BALLARY,Karnakata
Devaramallapur,Kalingeri,Sandur ,BALLARY,Karnakata
Matur,Hatcholli,Siruguppa ,BALLARY,Karnakata
Kappagallu,Kappagal,Bellary,BALLARY,Karnakata
Byalhunsi,Makarabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Haregondanahalli,Malvi,Hagaribommanahalli,BALLARY,Karnakata
Nimbapura,Hampi,Hospet ,BALLARY,Karnakata
Hireheggadahal,Hirehegdal,Kudligi ,BALLARY,Karnakata
Kalingeri,Kalingeri,Sandur ,BALLARY,Karnakata
Tasalla Kudlur,Hatcholli,Siruguppa ,BALLARY,Karnakata
Byalachinte,Karekal,Bellary,BALLARY,Karnakata
Hirabannimatti,Makarabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Malvi,Malvi,Hagaribommanahalli,BALLARY,Karnakata
Singanathanahalli,Hampi,Hospet ,BALLARY,Karnakata
Byluthumbaraguddi,Hirekumbalagunte,Kudligi ,BALLARY,Karnakata
Thippanamaradi,Kalingeri,Sandur ,BALLARY,Karnakata
Kenchagarabelagal,K Belalgal,Siruguppa ,BALLARY,Karnakata
Dasara Nagenahalli,Karekal,Bellary,BALLARY,Karnakata
Kotihal,Makarabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Marabbihal,Morabbihal,Hagaribommanahalli,BALLARY,Karnakata
Hosur,Hosur,Hospet ,BALLARY,Karnakata
Hirekumbalagunta,Hirekumbalagunte,Kudligi ,BALLARY,Karnakata
Dowlatpur,Krishnanagar,Sandur ,BALLARY,Karnakata
Bandrahal,K Sugur,Siruguppa ,BALLARY,Karnakata
Gollanaganahalli,Karekal,Bellary,BALLARY,Karnakata
Makarabbi,Makarabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Mudlapura,Morabbihal,Hagaribommanahalli,BALLARY,Karnakata
Kallahalli,Kallahalli,Hospet ,BALLARY,Karnakata
Hulikere,Hirekumbalagunte,Kudligi ,BALLARY,Karnakata
Krishnanagar,Krishnanagar,Sandur ,BALLARY,Karnakata
Hirehal,K Sugur,Siruguppa ,BALLARY,Karnakata
Karekal,Karekal,Bellary,BALLARY,Karnakata
Mannera Masalavada,Manyaramasalavada,Hoovina Hadagalli ,BALLARY,Karnakata
Narayanadevarakeri,Morabbihal,Hagaribommanahalli,BALLARY,Karnakata
Rajapura,Kallahalli,Hospet ,BALLARY,Karnakata
Hosahalli,Hosahalli,Kudligi ,BALLARY,Karnakata
Gundlahalli,Metriki,Sandur ,BALLARY,Karnakata
Kotehal,K Sugur,Siruguppa ,BALLARY,Karnakata
Tambrahalli,Karekal,Bellary,BALLARY,Karnakata
Thamalapura,Manyaramasalavada,Hoovina Hadagalli ,BALLARY,Karnakata
Varadapura,Morabbihal,Hagaribommanahalli,BALLARY,Karnakata
Malapanagudi,Malapanagudi,Hospet ,BALLARY,Karnakata
Ranganathanahalli,Hosahalli,Kudligi ,BALLARY,Karnakata
Hanumanahalli,Metriki,Sandur ,BALLARY,Karnakata
Kotehalsugur,K Sugur,Siruguppa ,BALLARY,Karnakata
Kolagallu,Kolagallu,Bellary,BALLARY,Karnakata
Vyasamallapura,Manyaramasalavada,Hoovina Hadagalli ,BALLARY,Karnakata
Adivikyadigihalli,Murageri,Hagaribommanahalli,BALLARY,Karnakata
Metri,Metri,Hospet ,BALLARY,Karnakata
S Imadapura,Hosahalli,Kudligi ,BALLARY,Karnakata
Lakkalahalli,Metriki,Sandur ,BALLARY,Karnakata
Mudenur,K Sugur,Siruguppa ,BALLARY,Karnakata
Kolur,Kolur,Bellary,BALLARY,Karnakata
Dombrahalli,Mylara,Hoovina Hadagalli ,BALLARY,Karnakata
Moregeri,Murageri,Hagaribommanahalli,BALLARY,Karnakata
Upparahalli,Metri,Hospet ,BALLARY,Karnakata
Hudem,Hudem,Kudligi ,BALLARY,Karnakata
Metriki,Metriki,Sandur ,BALLARY,Karnakata
Karur,Karur,Siruguppa ,BALLARY,Karnakata
Korlagundi,Koralgundhi,Bellary,BALLARY,Karnakata
Mylar,Mylara,Hoovina Hadagalli ,BALLARY,Karnakata
Kithanur,Mutkur,Hagaribommanahalli,BALLARY,Karnakata
Hurlihalu,Huralihal,Kudligi ,BALLARY,Karnakata
Ramasagar,Metriki,Sandur ,BALLARY,Karnakata
Herakal,Kenchanagudda,Siruguppa ,BALLARY,Karnakata
Bommanahal,M Gonal,Bellary,BALLARY,Karnakata
Komaranahalli,Nagati Basapura,Hoovina Hadagalli ,BALLARY,Karnakata
Muthukur,Mutkur,Hagaribommanahalli,BALLARY,Karnakata
Meenakeri,Huralihal,Kudligi ,BALLARY,Karnakata
Kenchanagudda,Kenchanagudda,Siruguppa ,BALLARY,Karnakata
Jalihal,M Gonal,Bellary,BALLARY,Karnakata
Nagathi Basapura,Nagati Basapura,Hoovina Hadagalli ,BALLARY,Karnakata
Rameswara Bandi,Mutkur,Hagaribommanahalli,BALLARY,Karnakata
Hyalya,Hyalya,Kudligi ,BALLARY,Karnakata
Dasapura,Konchigeri,Siruguppa ,BALLARY,Karnakata
Mokagonahal,M Gonal,Bellary,BALLARY,Karnakata
Hugulura,Nandihalli,Hoovina Hadagalli ,BALLARY,Karnakata
Motikal Tanda,Hyalya,Kudligi ,BALLARY,Karnakata
Donimalai,Narasingapura,Sandur ,BALLARY,Karnakata
Konchigeri,Konchigeri,Siruguppa ,BALLARY,Karnakata
Sindhavalam,M Gonal,Bellary,BALLARY,Karnakata
Mudenur,Nandihalli,Hoovina Hadagalli ,BALLARY,Karnakata
Byalakundi,Nagalapura,Hospet ,BALLARY,Karnakata
Harudi,Jermali,Kudligi ,BALLARY,Karnakata
Narasingapur,Narasingapura,Sandur ,BALLARY,Karnakata
Siddaramapura,Konchigeri,Siruguppa ,BALLARY,Karnakata
Mallapura,Moka,Bellary,BALLARY,Karnakata
Nandihalli,Nandihalli,Hoovina Hadagalli ,BALLARY,Karnakata
Garga,Nagalapura,Hospet ,BALLARY,Karnakata
Jermali,Jermali,Kudligi ,BALLARY,Karnakata
Ranjitpur,Narasingapura,Sandur ,BALLARY,Karnakata
Kududarahal,Kududarahal,Siruguppa ,BALLARY,Karnakata
Moka,Moka,Bellary,BALLARY,Karnakata
Kotanakal,Navali,Hoovina Hadagalli ,BALLARY,Karnakata
Nagalapura,Nagalapura,Hospet ,BALLARY,Karnakata
Jummobanahalli,Jumbobanahalli,Kudligi ,BALLARY,Karnakata
Vittalnagar,Narasingapura,Sandur ,BALLARY,Karnakata
Nagalapura,Kududarahal,Siruguppa ,BALLARY,Karnakata
Nowli,Navali,Hoovina Hadagalli ,BALLARY,Karnakata
Kannehalli,Nelkudri 1,Hagaribommanahalli,BALLARY,Karnakata
Belagodu,Nagenahalli,Hospet ,BALLARY,Karnakata
Kumathi,Jumbobanahalli,Kudligi ,BALLARY,Karnakata
Hulikunta 73,Nidagurthi,Sandur ,BALLARY,Karnakata
Seedaragadda,Kududarahal,Siruguppa ,BALLARY,Karnakata
Thimalapura,Navali,Hoovina Hadagalli ,BALLARY,Karnakata
Nellukudri,Nelkudri 1,Hagaribommanahalli,BALLARY,Karnakata
Gudioblapura,Nagenahalli,Hospet ,BALLARY,Karnakata
Lokikere,Jumbobanahalli,Kudligi ,BALLARY,Karnakata
Mallapura 72,Nidagurthi,Sandur ,BALLARY,Karnakata
Kuruvalli,Kuruvalli,Siruguppa ,BALLARY,Karnakata
Sogi,Sogi,Hoovina Hadagalli ,BALLARY,Karnakata
Sonna,Sonna,Hagaribommanahalli,BALLARY,Karnakata
Kalghatta,Nagenahalli,Hospet ,BALLARY,Karnakata
Chapparadahalli,K Ayyanahalli,Kudligi ,BALLARY,Karnakata
Nidugurthi,Nidagurthi,Sandur ,BALLARY,Karnakata
T Rampura,Kuruvalli,Siruguppa ,BALLARY,Karnakata
Varakanhalli,Sogi,Hoovina Hadagalli ,BALLARY,Karnakata
Ulavathi,Sonna,Hagaribommanahalli,BALLARY,Karnakata
Kallirampura,Nagenahalli,Hospet ,BALLARY,Karnakata
Haralu,K Ayyanahalli,Kudligi ,BALLARY,Karnakata
55 Mallapura,Rajapura,Sandur ,BALLARY,Karnakata
Tondehal,Kuruvalli,Siruguppa ,BALLARY,Karnakata
Sovinahalli,Sovenahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Thambrahalli,Thambralli,Hagaribommanahalli,BALLARY,Karnakata
Nagenahalli,Nagenahalli,Hospet ,BALLARY,Karnakata
K Iyyanahalli,K Ayyanahalli,Kudligi ,BALLARY,Karnakata
Rajapur,Rajapura,Sandur ,BALLARY,Karnakata
Manur,M Sugur,Siruguppa ,BALLARY,Karnakata
Uttangi,Uttangi,Hoovina Hadagalli ,BALLARY,Karnakata
Belugoduhal,No 10 Muddapura,Hospet ,BALLARY,Karnakata
Kannanayakanakatte,K Ayyanahalli,Kudligi ,BALLARY,Karnakata
Ubbalagundi,Rajapura,Sandur ,BALLARY,Karnakata
Manursugur,M Sugur,Siruguppa ,BALLARY,Karnakata
Kanvithimmalapura,No 10 Muddapura,Hospet ,BALLARY,Karnakata
Adavi Sooravvanahalli,Kakuppi,Kudligi ,BALLARY,Karnakata
Emmihatti,Shusilanagar,Sandur ,BALLARY,Karnakata
Gundiganur,Muddatanur,Siruguppa ,BALLARY,Karnakata
Muddapura No 10,No 10 Muddapura,Hospet ,BALLARY,Karnakata
Ammanakeri,Kakuppi,Kudligi ,BALLARY,Karnakata
Jaisingapur,Shusilanagar,Sandur ,BALLARY,Karnakata
Havinahal,Muddatanur,Siruguppa ,BALLARY,Karnakata
Ingaligi,P K Halli,Hospet ,BALLARY,Karnakata
Kakkuppi,Kakuppi,Kudligi ,BALLARY,Karnakata
North Eastern Block,Shusilanagar,Sandur ,BALLARY,Karnakata
Malapura,Muddatanur,Siruguppa ,BALLARY,Karnakata
Kotal Camp,Nelludi,Bellary,BALLARY,Karnakata
Papinayakanahalli,P K Halli,Hospet ,BALLARY,Karnakata
Hirevaddarahalli,Kalapura,Kudligi ,BALLARY,Karnakata
Radhanagar,Shusilanagar,Sandur ,BALLARY,Karnakata
Muddatanur,Muddatanur,Siruguppa ,BALLARY,Karnakata
Nelludi,Nelludi,Bellary,BALLARY,Karnakata
Vadrahalli,P K Halli,Hospet ,BALLARY,Karnakata
Kalapura,Kalapura,Kudligi ,BALLARY,Karnakata
Ramanmalai Block,Shusilanagar,Sandur ,BALLARY,Karnakata
Nadivi,Nadavi,Siruguppa ,BALLARY,Karnakata
Guttiganur,Orvai,Bellary,BALLARY,Karnakata
Ramasagara,Ramasagara,Hospet ,BALLARY,Karnakata
Gajapura,Kandagallu,Kudligi ,BALLARY,Karnakata
Ramgad,Shusilanagar,Sandur ,BALLARY,Karnakata
Nittur,Nadavi,Siruguppa ,BALLARY,Karnakata
Orvai,Orvai,Bellary,BALLARY,Karnakata
Arlihalli,Sanapura,Hospet ,BALLARY,Karnakata
Kandagal,Kandagallu,Kudligi ,BALLARY,Karnakata
Siddapur,Shusilanagar,Sandur ,BALLARY,Karnakata
Udegolam,Nadavi,Siruguppa ,BALLARY,Karnakata
Pattanasaragu,Orvai,Bellary,BALLARY,Karnakata
Ittigi,Sanapura,Hospet ,BALLARY,Karnakata
Thimmalapura,Kandagallu,Kudligi ,BALLARY,Karnakata
Suseelnagar,Shusilanagar,Sandur ,BALLARY,Karnakata
Raravi,Raravi,Siruguppa ,BALLARY,Karnakata
Paramadevanahalli,P D Halli,Bellary,BALLARY,Karnakata
Muddapura No 2,Sanapura,Hospet ,BALLARY,Karnakata
Chikkajogi Tanda,Makanadaku,Kudligi ,BALLARY,Karnakata
Sovenahalli,Sovenahalli,Sandur ,BALLARY,Karnakata
Saliganur,Raravi,Siruguppa ,BALLARY,Karnakata
Yalpi Kaggalu,P D Halli,Bellary,BALLARY,Karnakata
Sanapura,Sanapura,Hospet ,BALLARY,Karnakata
Makanaduku,Makanadaku,Kudligi ,BALLARY,Karnakata
Ayyanahalli,Taranagar,Sandur ,BALLARY,Karnakata
Agasanur,Ravihal,Siruguppa ,BALLARY,Karnakata
Kuntanahal,Rupanagudi,Bellary,BALLARY,Karnakata
Seetharama Tanda,Seetharama Thanda,Hospet ,BALLARY,Karnakata
Gundinahole,Marabha,Kudligi ,BALLARY,Karnakata
Sankarapur,Taranagar,Sandur ,BALLARY,Karnakata
Bommalapura,Ravihal,Siruguppa ,BALLARY,Karnakata
Rayapura,Rupanagudi,Bellary,BALLARY,Karnakata
Honnahalli,Suggenahalli,Hospet ,BALLARY,Karnakata
Moraba,Marabha,Kudligi ,BALLARY,Karnakata
Taranagar,Taranagar,Sandur ,BALLARY,Karnakata
Gubbihal,Ravihal,Siruguppa ,BALLARY,Karnakata
Rupanagudi,Rupanagudi,Bellary,BALLARY,Karnakata
Mavinahalli,Suggenahalli,Hospet ,BALLARY,Karnakata
Joladakudligi,Nagarakatte,Kudligi ,BALLARY,Karnakata
Joga,Thaluru,Sandur ,BALLARY,Karnakata
Mitte Sugur,Ravihal,Siruguppa ,BALLARY,Karnakata
Sanganakal,Sanganakal,Bellary,BALLARY,Karnakata
Sankalapuram,Suggenahalli,Hospet ,BALLARY,Karnakata
Nagarakatti,Nagarakatte,Kudligi ,BALLARY,Karnakata
Talur,Thaluru,Sandur ,BALLARY,Karnakata
Ravihal,Ravihal,Siruguppa ,BALLARY,Karnakata
Mincheri,Sanjeevarayanakote,Bellary,BALLARY,Karnakata
Sugginahalli,Suggenahalli,Hospet ,BALLARY,Karnakata
Mangapura,Nimbalageri,Kudligi ,BALLARY,Karnakata
Musinayakanahalli,Torangal,Sandur ,BALLARY,Karnakata
Darur,Shanavasapura,Siruguppa ,BALLARY,Karnakata
Sanjeevarayanakote,Sanjeevarayanakote,Bellary,BALLARY,Karnakata
Nagenahalli,Nimbalageri,Kudligi ,BALLARY,Karnakata
Toranagal,Torangal,Sandur ,BALLARY,Karnakata
Sanavasapura,Shanavasapura,Siruguppa ,BALLARY,Karnakata
Bobbukunta,Shankarabanda,Bellary,BALLARY,Karnakata
Nimbalageri,Nimbalageri,Kudligi ,BALLARY,Karnakata
Yerabanahalli,Torangal,Sandur ,BALLARY,Karnakata
Sirigeri,Sirigeri,Siruguppa ,BALLARY,Karnakata
Ibrampura,Shankarabanda,Bellary,BALLARY,Karnakata
Kallahalli,Pujarahalli,Kudligi ,BALLARY,Karnakata
Shro Basapur,Vaddu,Sandur ,BALLARY,Karnakata
Talur,Talur,Siruguppa ,BALLARY,Karnakata
Shankarabanda,Shankarabanda,Bellary,BALLARY,Karnakata
Poojarahalli,Pujarahalli,Kudligi ,BALLARY,Karnakata
Vaddu,Vaddu,Sandur ,BALLARY,Karnakata
Ulur,Talur,Siruguppa ,BALLARY,Karnakata
Tolamamidi,Shankarabanda,Bellary,BALLARY,Karnakata
Thippehalli,Pujarahalli,Kudligi ,BALLARY,Karnakata
Avinamadugu,Vittalapura,Sandur ,BALLARY,Karnakata
Araliganur,Uppara Hosahalli,Siruguppa ,BALLARY,Karnakata
Siddammanahalli,Siddammanahalli,Bellary,BALLARY,Karnakata
Chandrasekarapura,Ramadurga,Kudligi ,BALLARY,Karnakata
Gangalapur,Vittalapura,Sandur ,BALLARY,Karnakata
Manjinahal,Uppara Hosahalli,Siruguppa ,BALLARY,Karnakata
Karekal Veerapura,Sidiginamola,Bellary,BALLARY,Karnakata
Kudureduvu,Ramadurga,Kudligi ,BALLARY,Karnakata
Malapur,Vittalapura,Sandur ,BALLARY,Karnakata
Poppanahal,Uppara Hosahalli,Siruguppa ,BALLARY,Karnakata
Meenahalli,Sidiginamola,Bellary,BALLARY,Karnakata
Ramadurg,Ramadurga,Kudligi ,BALLARY,Karnakata
Rampur,Vittalapura,Sandur ,BALLARY,Karnakata
Uppara Hosahalli,Uppara Hosahalli,Siruguppa ,BALLARY,Karnakata
Sidiginamola,Sidiginamola,Bellary,BALLARY,Karnakata
Kodihalli,Rampura,Kudligi ,BALLARY,Karnakata
Thimlapur,Vittalapura,Sandur ,BALLARY,Karnakata
Kuriganur,Uttanur,Siruguppa ,BALLARY,Karnakata
Byluru,Sindhigeri,Bellary,BALLARY,Karnakata
Rampura,Rampura,Kudligi ,BALLARY,Karnakata
Thumati,Vittalapura,Sandur ,BALLARY,Karnakata
Mota Sugur,Uttanur,Siruguppa ,BALLARY,Karnakata
Sindegeri,Sindhigeri,Bellary,BALLARY,Karnakata
Sirinayakanahalli,Rampura,Kudligi ,BALLARY,Karnakata
Vittalapur,Vittalapura,Sandur ,BALLARY,Karnakata
Uttanur,Uttanur,Siruguppa ,BALLARY,Karnakata
Sirivaram,Sirivar,Bellary,BALLARY,Karnakata
Sunkadakal,Rampura,Kudligi ,BALLARY,Karnakata
Jiginahalli,Yerrayyanahalli,Sandur ,BALLARY,Karnakata
Somasamudra,Somasamudra,Bellary,BALLARY,Karnakata
Bande Basapura Tanda,Shivapura,Kudligi ,BALLARY,Karnakata
Swamy Halli,Yerrayyanahalli,Sandur ,BALLARY,Karnakata
Jalibenchi,Sridharagadda,Bellary,BALLARY,Karnakata
Sivapura,Shivapura,Kudligi ,BALLARY,Karnakata
Swamymalai Block,Yerrayyanahalli,Sandur ,BALLARY,Karnakata
Sidaragadda,Sridharagadda,Bellary,BALLARY,Karnakata
C Imadapura,Suladahalli,Kudligi ,BALLARY,Karnakata
Yerriahanahalli,Yerrayyanahalli,Sandur ,BALLARY,Karnakata
Banapura,Vanenoor,Bellary,BALLARY,Karnakata
Palayyanakota,Suladahalli,Kudligi ,BALLARY,Karnakata
Somalapur,Yeshwanthanagar,Sandur ,BALLARY,Karnakata
Gotur,Vanenoor,Bellary,BALLARY,Karnakata
Solladahalli,Suladahalli,Kudligi ,BALLARY,Karnakata
Yeswanthanagar,Yeshwanthanagar,Sandur ,BALLARY,Karnakata
Kallukutiganahalu,Vanenoor,Bellary,BALLARY,Karnakata
Thoolahalli,Tulahalli,Kudligi ,BALLARY,Karnakata
Masudipura,Vanenoor,Bellary,BALLARY,Karnakata
Ujjini,Ujjini,Kudligi ,BALLARY,Karnakata
Vannenur,Vanenoor,Bellary,BALLARY,Karnakata
Burranayakanahalli,Yathenabudihal,Bellary,BALLARY,Karnakata
Chandur,Yathenabudihal,Bellary,BALLARY,Karnakata
Kammarchedu,Yathenabudihal,Bellary,BALLARY,Karnakata
Yettinabudihal,Yathenabudihal,Bellary,BALLARY,Karnakata
Thimmalapura,Yelabenchi,Bellary,BALLARY,Karnakata
Yelubemchi,Yelabenchi,Bellary,BALLARY,Karnakata
Emmiganur,Yemmiganur,Bellary,BALLARY,Karnakata
Vaddahatti,Yerangaligi,Bellary,BALLARY,Karnakata
Yarringaligi,Yerangaligi,Bellary,BALLARY,Karnakata
Bennikallu,Yerragudi,Bellary,BALLARY,Karnakata
Yerragudi,Yerragudi,Bellary,BALLARY,Karnakata
Allapur,Badalgaon,Aurad ,BIDAR,Karnakata
Algood,Algud,Basavakalyan ,BIDAR,Karnakata
Alwai,Alwai,Bhalki ,BIDAR,Karnakata
Alwai,Alwai,Bhalki ,BIDAR,Karnakata
Chondi,Aliabad J,Bidar,BIDAR,Karnakata
Bannalli,Belkera,Homnabad ,BIDAR,Karnakata
Badalgaon,Badalgaon,Aurad ,BIDAR,Karnakata
Chittakaldev,Algud,Basavakalyan ,BIDAR,Karnakata
Yellammawadi,Alwai,Bhalki ,BIDAR,Karnakata
Yellammawadi,Alwai,Bhalki ,BIDAR,Karnakata
Chouli,Aliabad J,Bidar,BIDAR,Karnakata
Belkera,Belkera,Homnabad ,BIDAR,Karnakata
Duduknal,Badalgaon,Aurad ,BIDAR,Karnakata
Belura,Belura,Basavakalyan ,BIDAR,Karnakata
Ambesangu,Ambesangvi,Bhalki ,BIDAR,Karnakata
Ambesangu,Ambesangvi,Bhalki ,BIDAR,Karnakata
Aliamber,Aliamber,Bidar,BIDAR,Karnakata
Madgul,Belkera,Homnabad ,BIDAR,Karnakata
Mohmadapur,Badalgaon,Aurad ,BIDAR,Karnakata
Gutti,Belura,Basavakalyan ,BIDAR,Karnakata
Ganeshpurwadi,Ambesangvi,Bhalki ,BIDAR,Karnakata
Ganeshpurwadi,Ambesangvi,Bhalki ,BIDAR,Karnakata
Mahamdapur,Aliamber,Bidar,BIDAR,Karnakata
Shamtabad,Belkera,Homnabad ,BIDAR,Karnakata
Narasimhapur,Badalgaon,Aurad ,BIDAR,Karnakata
Betbalkunda,Betbalkunda,Basavakalyan ,BIDAR,Karnakata
Hupla,Ambesangvi,Bhalki ,BIDAR,Karnakata
Hupla,Ambesangvi,Bhalki ,BIDAR,Karnakata
Rajnal,Aliamber,Bidar,BIDAR,Karnakata
Bemalkheda,Bemalkheda,Homnabad ,BIDAR,Karnakata
Narayanpur,Badalgaon,Aurad ,BIDAR,Karnakata
Gour,Betbalkunda,Basavakalyan ,BIDAR,Karnakata
Walsang,Ambesangvi,Bhalki ,BIDAR,Karnakata
Walsang,Ambesangvi,Bhalki ,BIDAR,Karnakata
Vilaspur,Aliamber,Bidar,BIDAR,Karnakata
Benchincholi,Benchincholi,Homnabad ,BIDAR,Karnakata
Wanmarpalli,Badalgaon,Aurad ,BIDAR,Karnakata
Janapur,Betbalkunda,Basavakalyan ,BIDAR,Karnakata
Atterga,Attarga,Bhalki ,BIDAR,Karnakata
Atterga,Attarga,Bhalki ,BIDAR,Karnakata
Amlapur,Amalapur,Bidar,BIDAR,Karnakata
Kabeerabad,Benchincholi,Homnabad ,BIDAR,Karnakata
Balad,Balat B,Aurad ,BIDAR,Karnakata
Khandala,Betbalkunda,Basavakalyan ,BIDAR,Karnakata
Gunjarga,Attarga,Bhalki ,BIDAR,Karnakata
Gunjarga,Attarga,Bhalki ,BIDAR,Karnakata
Gornalli,Amalapur,Bidar,BIDAR,Karnakata
Namdapur,Benchincholi,Homnabad ,BIDAR,Karnakata
Balat,Balat B,Aurad ,BIDAR,Karnakata
Batgera,Betgera,Basavakalyan ,BIDAR,Karnakata
Mankeshwar,Attarga,Bhalki ,BIDAR,Karnakata
Mankeshwar,Attarga,Bhalki ,BIDAR,Karnakata
Andura,Andur,Bidar,BIDAR,Karnakata
Chandanalli,Chandanhalli,Homnabad ,BIDAR,Karnakata
Tapshal,Balat B,Aurad ,BIDAR,Karnakata
Chitkota,Betgera,Basavakalyan ,BIDAR,Karnakata
Balur,Baloor,Bhalki ,BIDAR,Karnakata
Balur,Baloor,Bhalki ,BIDAR,Karnakata
Khadernagar,Andur,Bidar,BIDAR,Karnakata
Othagi,Chandanhalli,Homnabad ,BIDAR,Karnakata
Belkuni Bhopalgad,Belkhuni Bh,Aurad ,BIDAR,Karnakata
Gilagili,Betgera,Basavakalyan ,BIDAR,Karnakata
Chandapur,Baloor,Bhalki ,BIDAR,Karnakata
Chandapur,Baloor,Bhalki ,BIDAR,Karnakata
Secundrapur,Andur,Bidar,BIDAR,Karnakata
Sonkhera,Chandanhalli,Homnabad ,BIDAR,Karnakata
Bhavani Bijalgaon,Belkhuni Bh,Aurad ,BIDAR,Karnakata
Hattarga,Betgera,Basavakalyan ,BIDAR,Karnakata
Dongargi,Baloor,Bhalki ,BIDAR,Karnakata
Dongargi,Baloor,Bhalki ,BIDAR,Karnakata
Aurad,Aurad S,Bidar,BIDAR,Karnakata
Alipur,Changlera,Homnabad ,BIDAR,Karnakata
Karkhiyal,Belkhuni Bh,Aurad ,BIDAR,Karnakata
Sirgur,Betgera,Basavakalyan ,BIDAR,Karnakata
Gornal,Baloor,Bhalki ,BIDAR,Karnakata
Gornal,Baloor,Bhalki ,BIDAR,Karnakata
Bahirnalli,Aurad S,Bidar,BIDAR,Karnakata
Changler,Changlera,Homnabad ,BIDAR,Karnakata
Sangnal,Belkhuni Bh,Aurad ,BIDAR,Karnakata
Bhosga,Bhosga,Basavakalyan ,BIDAR,Karnakata
Jainapur,Baloor,Bhalki ,BIDAR,Karnakata
